"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","all_rate","violence_rate","property_vh_rate","property_personal_rate","damage_rate","other_rate","sample.r","TOTAL.y","violence.r","violence.r.w","violence.r.wo","property_personal.r","property_personal.r.w","property_personal.r.wo","property_vh.r","property_vh.r.w","property_vh.r.wo","damage.r","damage.r.w","damage.r.wo","sample.f","violence.f","violence.f.w","violence.f.w2","violence.f.wo","property_personal.f","property_personal.f.w","property_personal.f.w2","property_personal.f.wo","property_vh.f","property_vh.f.w","property_vh.f.w2","property_vh.f.wo","sample.p","violence.p","violence.p.w","violence.p.w2","violence.p.wo","property_personal.p","property_personal.p.w","property_personal.p.w2","property_personal.p.wo","property_vh.p","property_vh.p.w","property_vh.p.w2","property_vh.p.wo"
"1","el raval","2014",12633,1646,250,8969,367,1401,48297,261.569041555376,34.0807917676046,5.17630494647701,185.705116259809,7.59881566142825,29.0080129200571,412,48297,69,154.353082028313,49.7056107736375,139,331.514399306225,106.756052300588,93,227.384197093436,73.2234837703419,67,135.758502826717,43.7176842343762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","el raval","2015",12430,1656,236,9042,338,1158,48297,257.365881938837,34.2878439654637,4.8864318694743,187.21659730418,6.99836428763691,23.9766445120815,202,48297,43,202.495880872966,31.9725659490363,92,436.505872652248,68.920971332108,61,295.344024082222,46.6325845588263,NA,NA,NA,126,27,19687.8457998805,8838.62010697061,3075.04379595922,59,43021.5889701093,19314.0217152321,6719.5401467257,40,29167.1789627859,13094.2520103268,4555.6204384581,22,6,46.5339123820784,35.7848696216019,7.27921499385554,9,64.8166621344645,58.099093848491,9.93054328134291,7,41.1155484412681,35.745620574428,6.3813668119666
"3","el raval","2016",12908,1568,297,9577,359,1107,48297,267.262976996501,32.4657846243038,6.14945027641468,198.293889889641,7.43317390314098,22.9206783030002,33,48297,1,24.35681319643,1.16492841583746,12,315.862486496413,15.1069511043702,8,225.641307419836,10.7918867989926,NA,NA,NA,33,2,1496.59202317207,579.675299592463,69.6474502556018,17,12721.0321969626,4927.24004653593,592.003327172616,9,6734.66410427433,2608.53884816608,313.413526150208,3,0,0,0,0,3,51.4481965859602,39.9665935972923,2.47219883555346,0,0,0,0
"4","el raval","2017",14997,1675,409,11242,468,1203,48297,310.516181129263,34.6812431413959,8.46843489243638,232.768080833178,9.69004285980496,24.9083794024474,94,48297,16,157.006705315434,14.6169507943513,36,386.011724487079,35.9367733469386,24,256.399656697218,23.8701981428267,NA,NA,NA,93,25,21322.9169707939,6493.86302846553,2233.40562973014,37,31557.917116775,9610.91728212899,3305.4403320006,27,23028.7503284574,7013.37207074277,2412.07808010855,13,1,11.1038276905372,11.1038276905372,1.28593623625502,9,87.3978359149569,62.9350397218033,9.20447150742662,3,27.2740386602522,24.5045767640908,3.09816253960517
"5","el raval","2018",16676,1896,361,12388,498,1533,48297,345.280245149802,39.2570967140816,7.4745843427128,256.496262707829,10.3111994533822,31.741101931797,162,48297,47,292.293185260188,34.5754766504358,68,419.240020318088,49.5920680481587,53,346.531181503898,40.9913107076736,NA,NA,NA,151,34,34343.9829949914,12432.69748467,4248.46033204368,71,71718.3174307173,25962.3976885755,8871.78481103239,25,25252.9286727878,9141.68932696321,3123.86789120859,36,8,52.5218601095911,38.118932792796,6.08775869926732,13,89.4448163269551,73.9626720564964,10.6282197875324,6,44.6673221859418,26.1022151101863,5.334976335755
"6","el raval","2019",15705,2277,316,11022,509,1581,48297,325.175476737686,47.1457854525126,6.54284945234694,228.212932480278,10.5389568710272,32.7349524815206,42,48297,17,429.307090911102,13.2405834178704,28,812.802063481892,25.0682407805319,17,520.082555643031,16.0402579131793,NA,NA,NA,65,17,34832.8348604884,9013.25276341995,1004.90732549255,40,81959.6114364434,21207.6535609881,2364.48782468834,5,10244.9514295554,2650.95669512351,295.560978086043,4,3,100.834567254197,77.6368795065438,2.71896158677429,1,58.348938867873,19.449646289291,1.09191180858189,0,0,0,0
"7","el raval","2020",9084.21203438395,1639.88538681948,345.12893982808,4810.888252149,396.375358166189,1891.9340974212,48297,188.09060675371,33.9541873577962,7.14597055361783,99.6104986261879,8.20703890854896,39.1729113075595,275,48297,113,415.132322614889,57.14536755707,248,920.680212380186,126.736961380371,118,438.554249580466,60.3695314017734,NA,NA,NA,344,57,91158.3213190398,30732.4163375757,12674.7416551454,200,319853.759014175,107833.039780967,44472.7777373523,63,100753.934089465,33967.4075310047,14008.924987266,49,8,28.2442512831217,11.2597819746472,3.82267243837263,27,158.86911199217,132.36400873176,22.2517717134751,13,47.7807970788459,34.282257882922,6.57730333798511
"8","el barri gòtic","2014",13336,1059,136,11084,148,909,19180,695.307612095933,55.2137643378519,7.09071949947862,577.893639207508,7.71637122002086,47.393117831074,140,19180,40,293.828476605294,30.1839108998212,45,344.069280593181,35.3449625740021,42,335.315935668529,34.4457638770833,25,159.128433408154,16.3466744650212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","el barri gòtic","2015",12293,905,146,10314,160,768,19180,640.928050052138,47.18456725756,7.61209593326382,537.747653806048,8.34202294056309,40.0417101147028,56,19180,24,392.631755786961,17.2069530922704,31,531.784913925846,23.305292896543,17,291.081818819476,12.7565616601758,NA,NA,NA,65,9,9017.89181559695,3725.98098891631,502.387205558729,36,36071.5672623878,14903.9239556652,2009.54882223492,20,20039.7595902155,8279.95775314736,1116.41601235273,13,2,30.0564584267772,17.369868404319,1.58682736577392,5,67.1297545277553,45.4712092633333,3.96568073406354,6,88.5046441968251,50.2168911830205,4.76237750457965
"10","el barri gòtic","2016",13129,842,174,11355,167,591,19180,684.51511991658,43.8998957247132,9.07194994786236,592.022940563087,8.70698644421272,30.8133472367049,9,19180,4,496.413841133023,5.15111123090129,6,671.563181211815,6.96857411772489,6,933.299283350127,9.68451727551388,NA,NA,NA,24,1,1371.72203538328,629.49795184459,22.7468745961381,20,27434.4407076655,12589.9590368918,454.937491922762,3,4115.16610614983,1888.49385553377,68.2406237884143,6,0,0,0,0,5,262.261708526604,208.849880651113,6.18561429955743,1,171.273090695904,171.273090695904,1.77724041501581
"11","el barri gòtic","2017",13131,817,160,11444,161,549,19180,684.619395203337,42.5964546402503,8.34202294056309,596.663190823775,8.39416058394161,28.6235662148071,36,19180,12,297.789443565729,10.3080769183358,15,419.380459843347,14.5169888708901,3,86.9868796745902,3.01107868645377,NA,NA,NA,47,10,10465.6958335091,4135.40326200484,446.844765882086,29,30350.5179171762,11992.669459814,1295.84982105805,7,7325.98708345634,2894.78228340338,312.791336117461,10,0,0,0,0,5,104.296382144546,62.0811282242062,5.22124098267887,5,97.9133210301527,57.8507330166828,4.38641388071489
"12","el barri gòtic","2018",17265,1121,323,14933,197,691,19180,900.156412930136,58.4462982273201,16.8404588112617,778.571428571429,10.2711157455683,36.0271115745568,60,19180,17,271.165998221304,11.7245785251166,20,325.187265517241,14.0603307750009,15,276.537948052923,11.9568489721746,NA,NA,NA,67,13,17435.1468117637,6508.40200384048,886.101226507194,41,54987.7707140238,20526.4986274969,2794.62694513807,7,9388.15597556505,3504.52415591411,477.13142965772,21,2,35.5804400219412,31.4306381324056,1.88562593391445,14,259.247261589736,175.774603111323,13.6618325813637,3,41.6012301498847,36.5538956877573,1.84416356969657
"13","el barri gòtic","2019",15605,1348,370,12794,268,825,19180,813.607924921794,70.281543274244,19.2909280500521,667.049009384776,13.9728884254432,43.0135557872784,18,19180,6,195.769947104741,2.74847785071639,13,502.762854554042,7.05845095399357,10,404.823336236029,5.68344625696073,NA,NA,NA,32,3,5899.42237752885,1299.88701220051,75.5950082232916,19,37363.008391016,8232.61774393656,478.76838541418,9,17698.2671325865,3899.66103660153,226.785024669875,4,1,62.635483242086,62.635483242086,0.682413582731011,2,161.844380837792,66.5079429454552,2.87898159591791,1,48.9148097145593,48.9148097145593,0.599111803617231
