"","Barri","Any","violence","property_vh","property_personal","damage","other","TOTAL.x","sample.r","TOTAL.y","violence.r","violence.r.w","property_personal.r","property_personal.r.w","property_vh.r","property_vh.r.w","damage.r","damage.r.w","sample.f","violence.f","violence.f.w","property_personal.f","property_personal.f.w","property_vh.f","property_vh.f.w","sample.p","violence.p","violence.p.w","property_personal.p","property_personal.p.w","property_vh.p","property_vh.p.w"
"1","el raval","2015-16",33.3768142948837,5.51794107294449,192.755243596911,7.21576909538895,23.4486614075408,48297,235,48297,0.911029670579953,161.08053101205,2.15334285773443,408.45762859653,1.42866016522765,279.138918517895,NA,NA,159,0.600451373791333,21328.5227018634,1.57359670372901,55895.4388048833,1.11808186843903,39715.1802034697,25,0.124231318715448,34.6975335648592,0.248462637430896,63.7900644790199,0.144936538501356,32.2302516284072
"2","el raval","2017-18",36.9691699277388,7.97150961757459,244.632171770503,10.0006211565936,28.3247406671222,48297,256,48297,1.30442884651221,232.711522899329,2.15334285773443,404.605911249403,1.59430192351492,306.836260908034,NA,NA,244,1.22160796736857,55509.7809370271,2.23616373687807,101611.1244271,1.59430192351492,72444.9683415438,49,0.186346978073172,32.7976530342536,0.455514835289977,88.9595042073283,0.372693956146344,72.2158569944094
"3","el raval","2019-20",40.5499864051544,6.84441000298238,163.911715553233,9.37299788978807,35.9539318945401,48297,317,48297,2.69167857216804,417.726869103781,5.71464066091062,900.934219598988,2.79520467109758,453.477172891771,NA,NA,409,1.57359670372901,125992.004550593,4.96925274861793,397869.488054505,1.92558544008945,154174.426621121,53,0.227757417644988,39.2458762990348,0.579746154005425,139.202529476533,0.289873077002712,41.0194384314392
"4","el barri gòtic","2015-16",45.5422314911366,8.34202294056309,564.885297184567,8.5245046923879,35.4275286757039,19180,65,19180,1.45985401459854,412.500466261981,1.92909280500521,558.544965182711,1.19916579770594,414.03206425165,NA,NA,89,0.521376433785193,10942.8387422568,2.91970802919708,61279.8969566382,1.19916579770594,25168.5291071907,19,0.104275286757039,24.2186213755742,0.521376433785193,127.528670816281,0.364963503649635,103.991264533438
"5","el barri gòtic","2017-18",50.5213764337852,12.5912408759124,687.617309697602,9.33263816475495,32.325338894682,19180,96,19180,1.51199165797706,283.003429331977,1.82481751824818,367.067849885823,0.938477580813347,192.258934392024,NA,NA,114,1.19916579770594,27606.5498395765,3.64963503649635,84019.9342943633,1.09489051094891,25205.980288309,31,0.104275286757039,17.8066386790166,0.990615224191867,192.478243509906,0.521376433785193,80.8423469744858
"6","el barri gòtic","2019-20",52.8623416823279,13.9804326976226,440.480995903684,11.3486768392338,38.3559014135426,19180,114,19180,1.72054223149114,249.570406058421,4.11887382690302,623.199009215838,1.82481751824818,277.450645689361,NA,NA,199,1.6162669447341,70169.1351838094,5.9436913451512,258041.335837235,2.81543274244004,122230.106449216,34,0.312825860271116,68.5586454912447,0.886339937434828,235.492281250756,0.573514077163712,102.080635134681
"7","la barceloneta","2015-16",51.3082449087194,25.7694589072695,444.836222236868,11.1711592961181,26.2637579911685,15173,85,15173,0.329532722599354,54.2460076210779,1.84538324655638,327.337181423033,1.84538324655638,319.344042325863,NA,NA,72,0.263626178079483,4102.57646260566,2.24082251367561,34871.8999321481,2.24082251367561,34871.8999321481,12,0.0659065445198708,15.2133666825779,0.395439267119225,95.1895100155486,0.329532722599354,77.7687562837753
"8","la barceloneta","2017-18",65.7088248863112,32.2942068147367,560.007908785342,15.1255519673104,26.2308047189086,15173,108,15173,0.988598167798062,141.603507005948,2.96579450339419,404.753178448868,2.30672905819548,320.002156282157,NA,NA,72,0.593158900678837,8410.53518141746,2.57035523627496,36445.652452809,1.5817570684769,22428.0938171132,16,0.131813089039742,22.4932392575686,0.659065445198708,137.789586860955,0.263626178079483,43.5675155823122
"9","la barceloneta","2019-20",50.0092816809832,41.4481348542323,355.320593793416,17.0182406276267,27.2042953693382,15173,104,15173,1.51585052395703,196.19589320359,4.48164502735122,684.628244793654,4.08620576023199,563.741315619662,NA,NA,104,0.922691623278192,17251.9821530139,3.42714031503328,64078.7908540515,2.50444869175509,46826.8087010376,29,0.263626178079483,28.0837854993603,0.856785078758321,185.097261357098,0.79087853423845,103.332221418207
"10","sant pere, santa caterina i la ribera","2015-16",31.3120414328874,11.0919292188174,191.497626240829,8.41605524384981,14.6741476046612,23170,124,23170,1.16529995684074,239.983705866583,1.68321104876996,320.909230741862,1.38109624514458,255.98131391024,NA,NA,65,0.431592576607682,6837.32656450062,1.33793698748382,21195.7123499519,1.03582218385844,16409.5837548015,14,0.0863185153215365,27.5274245904068,0.258955545964609,87.2228190577543,0.258955545964609,70.1879013535308
"11","sant pere, santa caterina i la ribera","2017-18",43.482952093224,19.5943029779888,230.794130340958,13.1204143288735,15.7962883038412,23170,170,23170,1.33793698748382,173.192720480458,4.96331463098835,660.614118586767,3.15062580923608,450.044639381812,NA,NA,170,1.03582218385844,27700.2761794074,3.88433318946914,103876.035672778,2.41691842900302,64633.9777519507,27,0.129477772982305,15.7292566045507,0.647388864911523,107.785136899595,0.388433318946914,61.8176706965817
"12","sant pere, santa caterina i la ribera","2019-20",42.548844778781,16.0719386915943,168.750100478214,15.4725938713854,22.3989745657177,23170,156,23170,3.15062580923608,543.344782520659,6.17177384548986,988.373488629699,3.97065170479068,575.651707267704,NA,NA,220,2.33059991368148,97282.2880846991,3.97065170479068,165740.194514673,3.19378506689685,133312.765153106,22,0.302114803625378,46.002004019217,0.388433318946914,90.1753711235556,0.258955545964609,50.0724635292964
"13","el fort pienc","2015-16",10.8272841434653,5.86541701124077,67.1689791417808,5.23752641734816,5.72758736867898,32649,74,32649,0.33691690403994,152.607055937471,0.612576189163527,262.55365328897,0.704462617538056,328.610037753441,NA,NA,26,0.122515237832705,1255.64454719285,0.275659285123587,2825.20023118391,0.398174522956293,4080.84477837675,8,0.0306288094581764,14.1054411420709,0.122515237832705,31.7800818413015,0.0918864283745291,47.0832754847557
"14","el fort pienc","2017-18",12.5424974731232,6.55456522404974,87.6902814787589,5.19158320316089,5.55912891665901,32649,113,32649,0.245030475665411,87.6885036970304,1.1638947594107,353.93294389076,0.765720236454409,204.597457978647,NA,NA,42,0.183772856749058,1793.95495525248,0.520689760788998,5082.87237321537,0.581947379705351,5680.85735829953,9,0.0918864283745291,20.64021500253,0.122515237832705,16.7948603524217,0.0612576189163527,13.6843207945453
"15","el fort pienc","2019-20",11.4304698380385,6.09465039320283,69.128959662209,5.56764179493249,8.10417235471742,32649,78,32649,0.153144047290882,69.2192814741125,1.01075071211982,462.731502523565,0.826977855370762,338.729074243527,NA,NA,26,0.0612576189163527,553.424895159629,0.428803332414469,3873.9742661174,0.306288094581764,2767.12447579814,5,0.0306288094581764,8.87138717055478,0.0918864283745291,23.8628935361284,0.0306288094581764,6.63574064442781
"16","la sagrada família","2015-16",8.65905106817437,5.34568781183179,69.4746778139508,4.87372618520159,4.45955577815877,51911,135,51911,0.539384716148793,186.897928619534,0.597175935736164,236.198973143047,0.616439675598621,251.89064392064,NA,NA,49,0.211901138487026,3747.79749632547,0.366011057386681,6473.46840274399,0.366011057386681,6473.46840274399,14,0.0963186993122845,36.8390834249604,0.0963186993122845,30.6675336368784,0.0770549594498276,24.6515567821012
"17","la sagrada família","2017-18",8.25451253106278,6.03918244688024,89.5185991408372,5.34568781183179,3.97796228159735,51911,173,51911,0.288956097936853,89.4681604542565,1.17508813160987,344.427349413656,0.712758374910905,216.245817972101,NA,NA,72,0.134846179037198,2235.49911901968,0.751285854635819,12454.9236631097,0.500857236423879,8303.28244207311,15,0.0192637398624569,2.30487332622875,0.115582439174741,31.4678755300676,0.154109918899655,36.3857333163047
"18","la sagrada família","2019-20",9.0778028230928,5.91267100915889,78.6663795688665,4.94410231220627,5.10933441902078,51911,149,51911,0.462329756698966,168.982510090032,1.1172969120225,387.61703188521,0.905395773535474,288.492623546038,NA,NA,70,0.173373658762112,3589.93128840589,0.577912195873707,11966.4376280196,0.597175935736164,12365.318882287,24,0.115582439174741,29.9421909934484,0.115582439174741,37.78833196851,0.231164878349483,80.7413002432501
"19","la dreta de l'eixample","2015-16",27.9995476648196,15.5377134456632,357.966753364243,9.44249689019564,15.2550039579328,44215,122,44215,0.135700554110596,47.617895475757,0.791586565645143,267.564933507138,0.972520637792604,331.525418684804,NA,NA,128,0.474951939387086,16426.6123214843,1.42485581816126,49279.8369644529,0.995137396811037,34417.6639116814,33,0.158317313129029,44.1146343996021,0.294017867239625,77.5996247374762,0.294017867239625,100.177503135622
"20","la dreta de l'eixample","2017-18",31.731312902861,23.3970372045686,463.032907384372,12.020807418297,15.7073391383015,44215,170,44215,0.520185457423951,142.66373465972,1.1082211919032,312.085509397899,1.0403709148479,253.42556921859,NA,NA,241,0.904670360737306,45725.0817288986,3.64129820196766,184043.453958817,0.904670360737306,45725.0817288986,55,0.113083795092163,23.5332775748162,0.814203324663576,180.897409670286,0.316634626258057,74.2613526164514
"21","la dreta de l'eixample","2019-20",30.1812872564932,27.4091465672912,353.464430610131,14.0340877977401,18.7435904331757,44215,101,44215,0.316634626258057,128.75229150824,1.69625692638245,726.858996860881,0.542802216442384,236.143378074659,NA,NA,361,1.01775415582947,102467.92104651,5.81250706773719,585205.68242118,1.33438878208753,134346.829816535,58,0.180934072147461,71.2578904723313,0.836820083682008,223.264396151678,0.294017867239625,81.1004338694272
"22","l'antiga esquerra de l'eixample","2015-16",13.8708480237521,7.8980330302468,75.6517906847281,7.01660790499165,6.55269994433104,43112,123,43112,0.371126368528484,155.274986194395,0.626275746891817,180.8700636582,0.603080348858786,202.902737145913,NA,NA,56,0.255149378363333,4115.19811026189,0.371126368528484,5985.74270583547,0.672666542957877,10849.1586543268,14,0.0695861940990907,12.6702474974532,0.092781592132121,28.4026974363853,0.162367786231212,52.9162934161237
"23","l'antiga esquerra de l'eixample","2017-18",15.1118018185192,12.0268138801262,91.9813508999814,7.00501020597513,5.47411393579514,43112,169,43112,0.185563184264242,45.0467172188778,0.858229727222119,225.147801757962,0.881425125255149,229.754801937105,NA,NA,66,0.278344776396363,3839.10098451884,0.533494154759696,7358.27688699444,0.719057339023938,9917.67754334034,18,0.092781592132121,17.0361804471819,0.139172388198181,27.7521482008294,0.185563184264242,36.2534854023452
"24","l'antiga esquerra de l'eixample","2019-20",14.4302625373453,11.5889592032161,83.5788678093601,7.04993882795315,7.36337578246252,43112,85,43112,0.556689552792726,245.142462119547,0.90462052328818,355.247687926723,0.97420671738727,464.759771559226,NA,NA,113,0.278344776396363,10163.9783444662,1.36852848394878,49972.8935269588,0.97420671738727,35573.9242056317,30,0.092781592132121,41.652078669368,0.278344776396363,95.5384834412871,0.324735572462423,121.305286319639
"25","la nova esquerra de l'eixample","2015-16",10.2912588247331,4.21199822652706,51.4392414992667,5.41420824664916,4.49336652910883,58642,157,58642,0.323999863579005,109.141486319792,0.665052351556905,235.296681187331,0.835578595545855,301.496371732926,NA,NA,43,0.20463149278674,2280.65258784487,0.13642099519116,1520.43505856325,0.392210361174585,4371.25079336934,14,0.03410524879779,7.52594331489515,0.017052624398895,2.69346627018223,0.187578868387845,57.0389337901125
"26","la nova esquerra de l'eixample","2017-18",10.3509430101293,6.34357627638894,60.4771324306811,5.40568193444971,3.35084069438287,58642,254,58642,0.51157873196685,130.495240929889,1.43242044950718,334.610261740748,0.92084171754033,224.331729128038,NA,NA,61,0.119368370792265,1676.81094564389,0.37515773677569,5269.97725773795,0.54568398076464,7665.42146580066,19,0,0,0.153473619590055,28.9230918232295,0.17052624398895,40.274717192266
"27","la nova esquerra de l'eixample","2019-20",9.67819498996827,6.7561129749559,51.5191054378914,5.90546064122363,4.60555227587061,58642,134,58642,0.30694723918011,154.608718097461,0.88673646874254,408.747236135288,0.37515773677569,159.372088090116,NA,NA,53,0.119368370792265,2338.63444998346,0.426315609972375,8352.26589279807,0.358105112376795,7015.90334995038,17,0.051157873196685,23.2796045493946,0.10231574639337,37.2170648041223,0.13642099519116,59.0084697459454
"28","sant antoni","2015-16",16.9579422289063,5.71747134781932,110.706321630452,6.6379712700306,9.47725976248509,38566,102,38566,0.311154903282684,99.1770839778497,0.726028107659596,266.340417766457,0.363014053829798,129.417124401815,NA,NA,52,0.103718301094228,1503.05301948741,0.596380231291811,8642.5548620526,0.648239381838925,9394.08137179631,11,0.025929575273557,4.6301594140043,0.103718301094228,34.5929135067383,0.155577451641342,51.5756274570748
